"","study","germplasmName","trait","predicted.value","std.error","status"
"1","Pr_Scb_21","02-18228","FHB.grain.incidence.....CO_321.0001155",4.55380206731283,5.72622406757257,"Estimable"
"2","Pr_Scb_21","02-18228","FHB.incidence.....CO_321.0001149",8.64135099394142,5.79060239369679,"Estimable"
"3","Pr_Scb_21","02-18228","FHB.severity.....CO_321.0001440",18.8988133724073,5.00609708941014,"Estimable"
"4","Pr_Scb_21","02-18228","Heading.time...Julian.date..JD..CO_321.0001233",134.765938348202,0.658320850928198,"Estimable"
"5","Pr_Scb_21","07-20728","FHB.grain.incidence.....CO_321.0001155",20.1557969641434,5.72723484066012,"Estimable"
"6","Pr_Scb_21","07-20728","FHB.incidence.....CO_321.0001149",18.1973467034798,5.79198939068276,"Estimable"
"7","Pr_Scb_21","07-20728","FHB.severity.....CO_321.0001440",18.3795535624734,5.00626719407425,"Estimable"
"8","Pr_Scb_21","07-20728","Heading.time...Julian.date..JD..CO_321.0001233",137.037061955225,0.658639013687333,"Estimable"
"9","Pr_Scb_21","07-4415","FHB.grain.incidence.....CO_321.0001155",12.576616692791,4.06000276391991,"Estimable"
"10","Pr_Scb_21","07-4415","FHB.incidence.....CO_321.0001149",16.7015306387141,4.10197725449977,"Estimable"
"11","Pr_Scb_21","07-4415","FHB.severity.....CO_321.0001440",19.1524872350091,3.54020560867738,"Estimable"
"12","Pr_Scb_21","07-4415","Heading.time...Julian.date..JD..CO_321.0001233",132.388444646781,0.470076761003919,"Estimable"
"13","Pr_Scb_21","19-10123","FHB.grain.incidence.....CO_321.0001155",8.85660730509538,5.72099867044197,"Estimable"
"14","Pr_Scb_21","19-10123","FHB.incidence.....CO_321.0001149",10.4741399532198,5.78719589431268,"Estimable"
"15","Pr_Scb_21","19-10123","FHB.severity.....CO_321.0001440",8.05999044631301,5.00600210981761,"Estimable"
"16","Pr_Scb_21","19-10123","Heading.time...Julian.date..JD..CO_321.0001233",131.643817363982,0.657197588203834,"Estimable"
"17","Pr_Scb_21","19-10136","FHB.grain.incidence.....CO_321.0001155",17.1804200689125,5.75906931930516,"Estimable"
"18","Pr_Scb_21","19-10136","FHB.incidence.....CO_321.0001149",16.207389007279,5.81054831792878,"Estimable"
"19","Pr_Scb_21","19-10136","FHB.severity.....CO_321.0001440",13.2297558649217,5.00599240467834,"Estimable"
"20","Pr_Scb_21","19-10136","Heading.time...Julian.date..JD..CO_321.0001233",134.336275695793,0.662641908404093,"Estimable"
"21","Pr_Scb_21","19-10141","FHB.grain.incidence.....CO_321.0001155",5.91130892976591,5.7252920880942,"Estimable"
"22","Pr_Scb_21","19-10141","FHB.incidence.....CO_321.0001149",10.5849923692446,5.790400380966,"Estimable"
"23","Pr_Scb_21","19-10141","FHB.severity.....CO_321.0001440",7.88988628799456,5.00610071532512,"Estimable"
"24","Pr_Scb_21","19-10141","Heading.time...Julian.date..JD..CO_321.0001233",134.912092234169,0.658175113390535,"Estimable"
"25","Pr_Scb_21","19-10142","FHB.grain.incidence.....CO_321.0001155",6.32770650032927,5.72552970243343,"Estimable"
"26","Pr_Scb_21","19-10142","FHB.incidence.....CO_321.0001149",15.8008908142229,5.78946857066158,"Estimable"
"27","Pr_Scb_21","19-10142","FHB.severity.....CO_321.0001440",24.5991348527527,5.00595425263556,"Estimable"
"28","Pr_Scb_21","19-10142","Heading.time...Julian.date..JD..CO_321.0001233",133.565012264011,0.658023643136879,"Estimable"
"29","Pr_Scb_21","19-10151","FHB.grain.incidence.....CO_321.0001155",4.54221157584398,5.72760121986668,"Estimable"
"30","Pr_Scb_21","19-10151","FHB.incidence.....CO_321.0001149",12.3101369690343,5.79103965806729,"Estimable"
"31","Pr_Scb_21","19-10151","FHB.severity.....CO_321.0001440",10.9259507597992,5.00608818190911,"Estimable"
"32","Pr_Scb_21","19-10151","Heading.time...Julian.date..JD..CO_321.0001233",135.322486335729,0.658612916984808,"Estimable"
"33","Pr_Scb_21","19-10168","FHB.grain.incidence.....CO_321.0001155",7.48085479438507,5.72347450620758,"Estimable"
"34","Pr_Scb_21","19-10168","FHB.incidence.....CO_321.0001149",12.7691376738225,5.78985422676395,"Estimable"
"35","Pr_Scb_21","19-10168","FHB.severity.....CO_321.0001440",15.3360380637634,5.00616451926872,"Estimable"
"36","Pr_Scb_21","19-10168","Heading.time...Julian.date..JD..CO_321.0001233",135.087921386502,0.657786976824168,"Estimable"
"37","Pr_Scb_21","19-10169","FHB.grain.incidence.....CO_321.0001155",5.2494374453913,5.72140242427652,"Estimable"
"38","Pr_Scb_21","19-10169","FHB.incidence.....CO_321.0001149",10.3392359741754,5.78758326702775,"Estimable"
"39","Pr_Scb_21","19-10169","FHB.severity.....CO_321.0001440",15.4347804021412,5.00601311017767,"Estimable"
"40","Pr_Scb_21","19-10169","Heading.time...Julian.date..JD..CO_321.0001233",136.217612354327,0.657241753274546,"Estimable"
"41","Pr_Scb_21","19-10173","FHB.grain.incidence.....CO_321.0001155",10.551847421434,5.7281329285744,"Estimable"
"42","Pr_Scb_21","19-10173","FHB.incidence.....CO_321.0001149",16.7876548870757,5.79216797822154,"Estimable"
"43","Pr_Scb_21","19-10173","FHB.severity.....CO_321.0001440",16.4739209248648,5.0061448513408,"Estimable"
"44","Pr_Scb_21","19-10173","Heading.time...Julian.date..JD..CO_321.0001233",133.978622293199,0.658996850172815,"Estimable"
"45","Pr_Scb_21","19-10236","FHB.grain.incidence.....CO_321.0001155",6.52640237423696,5.72635432789677,"Estimable"
"46","Pr_Scb_21","19-10236","FHB.incidence.....CO_321.0001149",6.98154330960926,5.79030728953104,"Estimable"
"47","Pr_Scb_21","19-10236","FHB.severity.....CO_321.0001440",6.90652078219743,5.00599733084784,"Estimable"
"48","Pr_Scb_21","19-10236","Heading.time...Julian.date..JD..CO_321.0001233",134.334665232696,0.658491603262355,"Estimable"
"49","Pr_Scb_21","19-10259","FHB.grain.incidence.....CO_321.0001155",9.47643153777034,5.7250481173223,"Estimable"
