"","study","germplasmName","trait","predicted.value","std.error","status"
"1","Adv_Scb_21","02-18228","FHB.incidence.....CO_321.0001149",3.35086209007227,3.9486805803426,"Estimable"
"2","Adv_Scb_21","02-18228","FHB.severity.....CO_321.0001440",7.66577989034383,3.64840798253954,"Estimable"
"3","Adv_Scb_21","02-18228","Heading.time...Julian.date..JD..CO_321.0001233",134.524043308056,0.545453849093554,"Estimable"
"4","Adv_Scb_21","07-19334","FHB.incidence.....CO_321.0001149",12.2416361833302,3.94763746565937,"Estimable"
"5","Adv_Scb_21","07-19334","FHB.severity.....CO_321.0001440",8.09279712098787,3.64847776935112,"Estimable"
"6","Adv_Scb_21","07-19334","Heading.time...Julian.date..JD..CO_321.0001233",137.174057634057,0.545322657892931,"Estimable"
"7","Adv_Scb_21","07-4415","FHB.incidence.....CO_321.0001149",4.83186567182051,3.95002021631739,"Estimable"
"8","Adv_Scb_21","07-4415","FHB.severity.....CO_321.0001440",8.73437534172673,3.64802364176897,"Estimable"
"9","Adv_Scb_21","07-4415","Heading.time...Julian.date..JD..CO_321.0001233",132.994456148627,0.546761032049842,"Estimable"
"10","Adv_Scb_21","17-17739","FHB.incidence.....CO_321.0001149",5.3151792579144,3.9469107351323,"Estimable"
"11","Adv_Scb_21","17-17739","FHB.severity.....CO_321.0001440",6.94640028223703,3.64785454781069,"Estimable"
"12","Adv_Scb_21","17-17739","Heading.time...Julian.date..JD..CO_321.0001233",136.20910413753,0.544151428299846,"Estimable"
"13","Adv_Scb_21","17-18534","FHB.incidence.....CO_321.0001149",3.77114293757473,3.94699286186859,"Estimable"
"14","Adv_Scb_21","17-18534","FHB.severity.....CO_321.0001440",9.89639025065929,3.64754027890266,"Estimable"
"15","Adv_Scb_21","17-18534","Heading.time...Julian.date..JD..CO_321.0001233",133.292071022758,0.544980793874989,"Estimable"
"16","Adv_Scb_21","17-19355","FHB.incidence.....CO_321.0001149",14.9315328327922,3.94803651425595,"Estimable"
"17","Adv_Scb_21","17-19355","FHB.severity.....CO_321.0001440",9.78162307247244,3.64837532534671,"Estimable"
"18","Adv_Scb_21","17-19355","Heading.time...Julian.date..JD..CO_321.0001233",136.971124684791,0.54524393439816,"Estimable"
"19","Adv_Scb_21","17-23874","FHB.incidence.....CO_321.0001149",41.00459277975,3.94920524138135,"Estimable"
"20","Adv_Scb_21","17-23874","FHB.severity.....CO_321.0001440",13.9919577533763,3.64892341501274,"Estimable"
"21","Adv_Scb_21","17-23874","Heading.time...Julian.date..JD..CO_321.0001233",137.100856271501,0.545634334018778,"Estimable"
"22","Adv_Scb_21","17-23902","FHB.incidence.....CO_321.0001149",20.3850077985459,3.94783224118522,"Estimable"
"23","Adv_Scb_21","17-23902","FHB.severity.....CO_321.0001440",12.0677085563626,3.64802363990374,"Estimable"
"24","Adv_Scb_21","17-23902","Heading.time...Julian.date..JD..CO_321.0001233",134.753905265273,0.545062153861039,"Estimable"
"25","Adv_Scb_21","17-23904","FHB.incidence.....CO_321.0001149",20.0179993199954,3.94738543262444,"Estimable"
"26","Adv_Scb_21","17-23904","FHB.severity.....CO_321.0001440",7.91711979881382,3.64807406560402,"Estimable"
"27","Adv_Scb_21","17-23904","Heading.time...Julian.date..JD..CO_321.0001233",134.670247891493,0.544720962926885,"Estimable"
"28","Adv_Scb_21","17-24508","FHB.incidence.....CO_321.0001149",7.70651395106088,3.94626832792807,"Estimable"
"29","Adv_Scb_21","17-24508","FHB.severity.....CO_321.0001440",7.86234544261092,3.64790233192902,"Estimable"
"30","Adv_Scb_21","17-24508","Heading.time...Julian.date..JD..CO_321.0001233",131.154416654922,0.543912094133839,"Estimable"
"31","Adv_Scb_21","17-24663","FHB.incidence.....CO_321.0001149",11.5910778213603,3.94659314432858,"Estimable"
"32","Adv_Scb_21","17-24663","FHB.severity.....CO_321.0001440",10.4147315086461,3.64728911644311,"Estimable"
"33","Adv_Scb_21","17-24663","Heading.time...Julian.date..JD..CO_321.0001233",134.107088567748,0.54457601202334,"Estimable"
"34","Adv_Scb_21","17-25205","FHB.incidence.....CO_321.0001149",13.1768401786878,3.94623577755366,"Estimable"
"35","Adv_Scb_21","17-25205","FHB.severity.....CO_321.0001440",11.8600951201601,3.64730293581159,"Estimable"
"36","Adv_Scb_21","17-25205","Heading.time...Julian.date..JD..CO_321.0001233",135.03710880565,0.544129760584682,"Estimable"
"37","Adv_Scb_21","17-25927","FHB.incidence.....CO_321.0001149",14.3469422768408,3.9475291737391,"Estimable"
"38","Adv_Scb_21","17-25927","FHB.severity.....CO_321.0001440",7.45992047995327,3.6478262857927,"Estimable"
"39","Adv_Scb_21","17-25927","Heading.time...Julian.date..JD..CO_321.0001233",136.482074926811,0.545504641001266,"Estimable"
"40","Adv_Scb_21","17-27559","FHB.incidence.....CO_321.0001149",16.2909875116353,3.94790716811211,"Estimable"
"41","Adv_Scb_21","17-27559","FHB.severity.....CO_321.0001440",9.3096621885747,3.64840825286165,"Estimable"
"42","Adv_Scb_21","17-27559","Heading.time...Julian.date..JD..CO_321.0001233",134.435532812256,0.544906754676465,"Estimable"
"43","Adv_Scb_21","17-27649","FHB.incidence.....CO_321.0001149",6.89966279377673,3.94778100835337,"Estimable"
"44","Adv_Scb_21","17-27649","FHB.severity.....CO_321.0001440",9.27007361209126,3.64764906330113,"Estimable"
"45","Adv_Scb_21","17-27649","Heading.time...Julian.date..JD..CO_321.0001233",135.155283322542,0.545700846565779,"Estimable"
"46","Adv_Scb_21","17-29513","FHB.incidence.....CO_321.0001149",7.33178757091146,3.9467060658627,"Estimable"
"47","Adv_Scb_21","17-29513","FHB.severity.....CO_321.0001440",8.30977598762389,3.64723058513415,"Estimable"
"48","Adv_Scb_21","17-29513","Heading.time...Julian.date..JD..CO_321.0001233",132.329858524273,0.54464878195531,"Estimable"
"49","Adv_Scb_21","17-29544","FHB.incidence.....CO_321.0001149",5.55425326712341,3.94757097729721,"Estimable"
"50","Adv_Scb_21","17-29544","FHB.severity.....CO_321.0001440",7.36441052046748,3.64754382127476,"Estimable"
"51","Adv_Scb_21","17-29544","Heading.time...Julian.date..JD..CO_321.0001233",130.044747766322,0.545236658953675,"Estimable"
"52","Adv_Scb_21","17-31124","FHB.incidence.....CO_321.0001149",5.5868807289484,3.94987175524051,"Estimable"
