"","study","germplasmName","trait","predicted.value","std.error","status"
"1","Adv_Neo_21","02-18228","Grain.yield...bu.ac",79.7805875176999,10.7033186457331,"Estimable"
"2","Adv_Neo_21","02-18228","Heading.time...Julian.date..JD..CO_321.0001233",127.199919291704,0.751913323817294,"Estimable"
"3","Adv_Neo_21","02-18228","Grain.test.weight...lbs.bu",59.2253460340973,1.34599819735042,"Estimable"
"4","Adv_Neo_21","02-18228","Plant.height.inches",39.3915543124262,1.0620926046803,"Estimable"
"5","Adv_Neo_21","07-19334","Grain.yield...bu.ac",86.6110219017436,10.6940456179295,"Estimable"
"6","Adv_Neo_21","07-19334","Heading.time...Julian.date..JD..CO_321.0001233",134.246266688871,0.750288779863678,"Estimable"
"7","Adv_Neo_21","07-19334","Grain.test.weight...lbs.bu",56.95321579109,1.34521841271223,"Estimable"
"8","Adv_Neo_21","07-19334","Plant.height.inches",39.6007483833293,1.05799866009544,"Estimable"
"9","Adv_Neo_21","07-4415","Grain.yield...bu.ac",92.6801867770787,10.7045764358826,"Estimable"
"10","Adv_Neo_21","07-4415","Heading.time...Julian.date..JD..CO_321.0001233",125.339298663726,0.752681587547534,"Estimable"
"11","Adv_Neo_21","07-4415","Grain.test.weight...lbs.bu",55.3831733126629,1.34695181345544,"Estimable"
"12","Adv_Neo_21","07-4415","Plant.height.inches",37.6200843495282,1.06226882934282,"Estimable"
"13","Adv_Neo_21","17-17739","Grain.yield...bu.ac",75.5564963026057,10.6930881384033,"Estimable"
"14","Adv_Neo_21","17-17739","Heading.time...Julian.date..JD..CO_321.0001233",131.481236082945,0.751379573842636,"Estimable"
"15","Adv_Neo_21","17-17739","Grain.test.weight...lbs.bu",59.6941500527531,1.3460914285632,"Estimable"
"16","Adv_Neo_21","17-17739","Plant.height.inches",40.6397147647018,1.05876169176631,"Estimable"
"17","Adv_Neo_21","17-18534","Grain.yield...bu.ac",89.7404520154167,10.6798399475848,"Estimable"
